borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
X3849,ERS,BRONXWOOD AVE & PITMAN AVE,10466.0,BRONX,BX12,12.0,40.8949221,-73.85313545,"{'type': 'Point', 'coordinates': [-73.85313545, 40.8949221]}",11275.0,29.0,5.0,2.0,30.0,10466,22,CSL BRONXWOOD AVE & PITMAN AVE,SYNTHETIC_CSL,BRONXWOOD AVE & PITMAN AVE,BRONX
B0674,ERS,WILLOUGHBY AVE & MARCY AVE,11206.0,BROOKLYN,BK03,36.0,40.69390487,-73.94891392,"{'type': 'Point', 'coordinates': [-73.94891392, 40.69390487]}",17213.0,69.0,2.0,49.0,51.0,11206,22,CSL WILLOUGHBY AVE & MARCY AVE,SYNTHETIC_CSL,WILLOUGHBY AVE & MARCY AVE,BROOKLYN
B0274,BARS,MESEROLE ST & WATERBURY ST,11206.0,BROOKLYN,BK01,34.0,40.7086776,-73.93698021,"{'type': 'Point', 'coordinates': [-73.93698021, 40.7086776]}",17213.0,36.0,2.0,30.0,56.0,11206,22,CSL MESEROLE ST & WATERBURY ST,SYNTHETIC_CSL,MESEROLE ST & WATERBURY ST,BROOKLYN
B0347,ERS,GRAHAM AVE & COOK ST,11206.0,BROOKLYN,BK01,34.0,40.70234555,-73.94238141,"{'type': 'Point', 'coordinates': [-73.94238141, 40.70234555]}",17213.0,36.0,2.0,30.0,56.0,11206,22,CSL GRAHAM AVE & COOK ST,SYNTHETIC_CSL,GRAHAM AVE & COOK ST,BROOKLYN
B0779,ERS,MYRTLE AVE & BROADWAY,11206.0,BROOKLYN,BK03,34.0,40.69698654,-73.93522264,"{'type': 'Point', 'coordinates': [-73.93522264, 40.69698654]}",17213.0,69.0,2.0,49.0,52.0,11206,22,CSL MYRTLE AVE & BROADWAY,SYNTHETIC_CSL,MYRTLE AVE & BROADWAY,BROOKLYN
B0341,ERS,LEE AVE & LORIMER ST,11206.0,BROOKLYN,BK01,33.0,40.70021099,-73.95388643,"{'type': 'Point', 'coordinates': [-73.95388643, 40.70021099]}",17213.0,36.0,2.0,38.0,56.0,11206,22,CSL LEE AVE & LORIMER ST,SYNTHETIC_CSL,LEE AVE & LORIMER ST,BROOKLYN
B2934,ERS,AVE I & EAST 15 ST,11230.0,BROOKLYN,BK14,44.0,40.62757082,-73.96184657,"{'type': 'Point', 'coordinates': [-73.96184657, 40.62757082]}",13513.0,60.0,2.0,26.0,43.0,11230,22,CSL AVE I & EAST 15 ST,SYNTHETIC_CSL,AVE I & EAST 15 ST,BROOKLYN
B3013,ERS,AVENUE M & E 17 ST,11230.0,BROOKLYN,BK14,44.0,40.61821719,-73.95814639,"{'type': 'Point', 'coordinates': [-73.95814639, 40.61821719]}",13513.0,60.0,2.0,15.0,43.0,11230,22,CSL AVENUE M & E 17 ST,SYNTHETIC_CSL,AVENUE M & E 17 ST,BROOKLYN
B2992,ERS,AVE M & EAST 15 ST,11230.0,BROOKLYN,BK14,48.0,40.61801126,-73.96004232,"{'type': 'Point', 'coordinates': [-73.96004232, 40.61801126]}",13513.0,60.0,2.0,15.0,43.0,11230,22,CSL AVE M & EAST 15 ST,SYNTHETIC_CSL,AVE M & EAST 15 ST,BROOKLYN
B3327,ERS,AVENUE P & E 12 ST,11230.0,BROOKLYN,BK15,48.0,40.61009887,-73.96137268,"{'type': 'Point', 'coordinates': [-73.96137268, 40.61009887]}",13512.0,32.0,2.0,15.0,36.0,11230,22,CSL AVENUE P & E 12 ST,SYNTHETIC_CSL,AVENUE P & E 12 ST,BROOKLYN
B2989,ERS,CONEY ISLAND AVE & AVENUE M,11230.0,BROOKLYN,BK12,48.0,40.6175894,-73.96381145,"{'type': 'Point', 'coordinates': [-73.96381145, 40.6175894]}",13513.0,60.0,2.0,15.0,43.0,11230,22,CSL CONEY ISLAND AVE & AVENUE M,SYNTHETIC_CSL,CONEY ISLAND AVE & AVENUE M,BROOKLYN
Q1095,BARS,MOTT AVE & MCBRIDE ST,11691.0,QUEENS,QN14,31.0,40.60573893,-73.757706,"{'type': 'Point', 'coordinates': [-73.757706, 40.60573893]}",20529.0,51.0,3.0,47.0,59.0,11691,22,CSL MOTT AVE & MCBRIDE ST,SYNTHETIC_CSL,MOTT AVE & MCBRIDE ST,QUEENS
Q1017,BARS,EMPIRE AVE & VIRGINIA ST,11691.0,QUEENS,QN14,31.0,40.60695243,-73.74351982,"{'type': 'Point', 'coordinates': [-73.74351982, 40.60695243]}",20529.0,51.0,3.0,47.0,59.0,11691,22,CSL EMPIRE AVE & VIRGINIA ST,SYNTHETIC_CSL,EMPIRE AVE & VIRGINIA ST,QUEENS
Q1094,BARS,MOTT AVE & BEACH CHANNEL DR,11691.0,QUEENS,QN14,31.0,40.60533444,-73.75527385,"{'type': 'Point', 'coordinates': [-73.75527385, 40.60533444]}",20529.0,51.0,3.0,47.0,59.0,11691,22,CSL MOTT AVE & BEACH CHANNEL DR,SYNTHETIC_CSL,MOTT AVE & BEACH CHANNEL DR,QUEENS
Q1069,BARS,SEAGIRT BLVD & BEACH 14 ST,11691.0,QUEENS,QN14,31.0,40.59527141,-73.74820535,"{'type': 'Point', 'coordinates': [-73.74820535, 40.59527141]}",20529.0,51.0,3.0,47.0,59.0,11691,22,CSL SEAGIRT BLVD & BEACH 14 ST,SYNTHETIC_CSL,SEAGIRT BLVD & BEACH 14 ST,QUEENS
Q1046,BARS,BEACH 6 ST & JARVIS AVE,11691.0,QUEENS,QN14,31.0,40.59867493,-73.74024581,"{'type': 'Point', 'coordinates': [-73.74024581, 40.59867493]}",20529.0,51.0,3.0,47.0,59.0,11691,22,CSL BEACH 6 ST & JARVIS AVE,SYNTHETIC_CSL,BEACH 6 ST & JARVIS AVE,QUEENS
